2025-06-23 16:59:11.750 INFO [common.LoggingManager initialize] Logging system initialized
2025-06-23 16:59:11.782 INFO [client.ClientUI main] Starting Secure File Transfer Client application
2025-06-23 16:59:12.183 INFO [client.ClientUI lambda$main$21] Client UI initialized and displayed
2025-06-23 17:00:12.790 INFO [client.Client connect] Connected to server: localhost:9999
2025-06-23 17:00:12.791 INFO [common.LoggingManager logSecurity] [SECURITY] Established socket connection to localhost:9999
2025-06-23 17:00:12.791 INFO [common.LoggingManager logSecurity] [SECURITY] Creating user object with credentials for: Jayasooriya
2025-06-23 17:00:12.947 INFO [common.LoggingManager logSecurity] [SECURITY] Loading transfer history for user: Jayasooriya
2025-06-23 17:00:35.205 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 143 of 255
2025-06-23 17:00:35.218 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 144 of 255
2025-06-23 17:00:35.231 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 145 of 255
2025-06-23 17:00:35.243 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 146 of 255
2025-06-23 17:00:35.253 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 147 of 255
2025-06-23 17:00:35.266 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 148 of 255
2025-06-23 17:00:35.279 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 149 of 255
2025-06-23 17:00:35.292 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 150 of 255
2025-06-23 17:00:35.305 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 151 of 255
2025-06-23 17:00:35.318 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 152 of 255
2025-06-23 17:00:35.330 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 153 of 255
2025-06-23 17:00:35.342 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 154 of 255
2025-06-23 17:00:35.355 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 155 of 255
2025-06-23 17:00:35.368 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 156 of 255
2025-06-23 17:00:35.380 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 157 of 255
2025-06-23 17:00:35.393 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 158 of 255
2025-06-23 17:00:35.406 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 159 of 255
2025-06-23 17:00:35.419 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 160 of 255
2025-06-23 17:00:35.431 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 161 of 255
2025-06-23 17:00:35.443 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 162 of 255
2025-06-23 17:00:35.456 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 163 of 255
2025-06-23 17:00:35.470 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 164 of 255
2025-06-23 17:00:35.480 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 165 of 255
2025-06-23 17:00:35.493 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 166 of 255
2025-06-23 17:00:35.506 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 167 of 255
2025-06-23 17:00:35.520 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 168 of 255
2025-06-23 17:00:35.532 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 169 of 255
2025-06-23 17:00:35.545 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 170 of 255
2025-06-23 17:00:35.558 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 171 of 255
2025-06-23 17:00:35.570 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 172 of 255
2025-06-23 17:00:35.582 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 173 of 255
2025-06-23 17:00:35.595 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 174 of 255
2025-06-23 17:00:35.608 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 175 of 255
2025-06-23 17:00:35.621 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 176 of 255
2025-06-23 17:00:35.635 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 177 of 255
2025-06-23 17:00:35.645 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 178 of 255
2025-06-23 17:00:35.656 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 179 of 255
2025-06-23 17:00:35.668 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 180 of 255
2025-06-23 17:00:35.680 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 181 of 255
2025-06-23 17:00:35.693 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 182 of 255
2025-06-23 17:00:35.706 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 183 of 255
2025-06-23 17:00:35.718 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 184 of 255
2025-06-23 17:00:35.729 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 185 of 255
2025-06-23 17:00:35.742 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 186 of 255
2025-06-23 17:00:35.754 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 187 of 255
2025-06-23 17:00:35.768 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 188 of 255
2025-06-23 17:00:35.780 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 189 of 255
2025-06-23 17:00:35.793 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 190 of 255
2025-06-23 17:00:35.806 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 191 of 255
2025-06-23 17:00:35.818 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 192 of 255
2025-06-23 17:00:35.831 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 193 of 255
2025-06-23 17:00:35.844 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 194 of 255
2025-06-23 17:00:35.857 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 195 of 255
2025-06-23 17:00:35.870 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 196 of 255
2025-06-23 17:00:35.882 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 197 of 255
2025-06-23 17:00:35.895 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 198 of 255
2025-06-23 17:00:35.908 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 199 of 255
2025-06-23 17:00:35.920 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 200 of 255
2025-06-23 17:00:35.933 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 201 of 255
2025-06-23 17:00:35.946 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 202 of 255
2025-06-23 17:00:35.959 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 203 of 255
2025-06-23 17:00:35.970 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 204 of 255
2025-06-23 17:00:35.981 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 205 of 255
2025-06-23 17:00:35.992 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 206 of 255
2025-06-23 17:00:36.005 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 207 of 255
2025-06-23 17:00:36.017 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 208 of 255
2025-06-23 17:00:36.028 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 209 of 255
2025-06-23 17:00:36.039 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 210 of 255
2025-06-23 17:00:36.050 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 211 of 255
2025-06-23 17:00:36.064 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 212 of 255
2025-06-23 17:00:36.076 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 213 of 255
2025-06-23 17:00:36.089 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 214 of 255
2025-06-23 17:00:36.100 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 215 of 255
2025-06-23 17:00:36.112 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 216 of 255
2025-06-23 17:00:36.125 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 217 of 255
2025-06-23 17:00:36.137 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 218 of 255
2025-06-23 17:00:36.148 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 219 of 255
2025-06-23 17:00:36.161 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 220 of 255
2025-06-23 17:00:36.172 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 221 of 255
2025-06-23 17:00:36.183 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 222 of 255
2025-06-23 17:00:36.196 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 223 of 255
2025-06-23 17:00:36.208 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 224 of 255
2025-06-23 17:00:36.220 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 225 of 255
2025-06-23 17:00:36.232 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 226 of 255
2025-06-23 17:00:36.243 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 227 of 255
2025-06-23 17:00:36.254 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 228 of 255
2025-06-23 17:00:36.267 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 229 of 255
2025-06-23 17:00:36.279 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 230 of 255
2025-06-23 17:00:36.292 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 231 of 255
2025-06-23 17:00:36.305 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 232 of 255
2025-06-23 17:00:36.318 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 233 of 255
2025-06-23 17:00:36.331 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 234 of 255
2025-06-23 17:00:36.344 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 235 of 255
2025-06-23 17:00:36.357 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 236 of 255
2025-06-23 17:00:36.370 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 237 of 255
2025-06-23 17:00:36.382 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 238 of 255
2025-06-23 17:00:36.393 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 239 of 255
2025-06-23 17:00:36.405 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 240 of 255
2025-06-23 17:00:36.418 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 241 of 255
2025-06-23 17:00:36.431 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 242 of 255
2025-06-23 17:00:36.443 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 243 of 255
2025-06-23 17:00:36.456 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 244 of 255
2025-06-23 17:00:36.468 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 245 of 255
2025-06-23 17:00:36.481 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 246 of 255
2025-06-23 17:00:36.493 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 247 of 255
2025-06-23 17:00:36.505 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 248 of 255
2025-06-23 17:00:36.518 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 249 of 255
2025-06-23 17:00:36.528 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 250 of 255
2025-06-23 17:00:36.540 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 251 of 255
2025-06-23 17:00:36.552 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 252 of 255
2025-06-23 17:00:36.565 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 253 of 255
2025-06-23 17:00:36.577 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Receiving chunk: Chunk 254 of 255
2025-06-23 17:00:36.580 INFO [client.Client receiveFileChunk] File transfer completed: NS3_report_revised.pdf
2025-06-23 17:00:36.580 INFO [common.LoggingManager logTransfer] [TRANSFER:3a112c56-de7a-44fd-a3a3-4cc86559f987] Transfer completed: Successfully received file: NS3_report_revised.pdf from Pramitha
2025-06-23 17:00:36.590 INFO [client.Client processStringMessage] Transfer completed: 3a112c56-de7a-44fd-a3a3-4cc86559f987
2025-06-23 17:02:27.392 INFO [common.LoggingManager logSecurity] [SECURITY] Initiating secure disconnect from server
