2025-07-15 17:00:10.434 INFO [common.LoggingManager initialize] Logging system initialized
2025-07-15 17:00:10.474 INFO [client.ClientUI main] Starting Secure File Transfer Client application
2025-07-15 17:00:10.841 INFO [client.ClientUI lambda$main$25] Client UI initialized and displayed
2025-07-15 17:00:48.333 INFO [client.Client connect] Connected to server: localhost:9999
2025-07-15 17:00:48.334 INFO [common.LoggingManager logSecurity] [SECURITY] Established socket connection to localhost:9999
2025-07-15 17:00:48.335 INFO [common.LoggingManager logSecurity] [SECURITY] Creating user object with credentials for: Bob
2025-07-15 17:00:48.505 INFO [common.LoggingManager logSecurity] [SECURITY] Loading transfer history for user: Bob
2025-07-15 17:00:48.514 INFO [client.TransferHistory loadHistory] Loaded 1 transfer records from data/Bob_transfer_history.dat
2025-07-15 17:00:48.523 INFO [common.LoggingManager logTransfer] [TRANSFER:7d072626-cf86-4976-a0a8-c0c88d9f5594] Loaded transfer record: File: Enterprice Software.pdf, Status: COMPLETED, From: Bob, To: Alice
2025-07-15 17:00:48.523 INFO [common.LoggingManager logSecurity] [SECURITY] Sending authentication request to server
2025-07-15 17:00:48.545 INFO [common.LoggingManager logSecurity] [SECURITY] Session token received: 2d35047b...
2025-07-15 17:00:48.546 INFO [common.LoggingManager logSecurity] [SECURITY] Session refresh timer started
2025-07-15 17:00:48.547 INFO [client.Client login] Logged in as: Bob
2025-07-15 17:00:48.547 INFO [common.LoggingManager logSecurity] [SECURITY] Authentication successful for user: Bob
2025-07-15 17:00:48.548 INFO [client.TransferHistory loadHistory] Loaded 1 transfer records from data/Bob_transfer_history.dat
2025-07-15 17:00:48.549 INFO [common.LoggingManager logTransfer] [TRANSFER:7d072626-cf86-4976-a0a8-c0c88d9f5594] Loaded transfer record: File: Enterprice Software.pdf, Status: COMPLETED, From: Bob, To: Alice
2025-07-15 17:01:00.762 INFO [common.LoggingManager logSecurity] [SECURITY] Public key validation passed - RSA 2048 bits, exponent: 65537
2025-07-15 17:01:00.763 INFO [common.LoggingManager logSecurity] [SECURITY] Public key validation passed - RSA 2048 bits, exponent: 65537
2025-07-15 17:01:00.770 INFO [common.LoggingManager logSecurity] [SECURITY] Using validated public key for Alice, fingerprint: 7a3a1a5e73aac090...
2025-07-15 17:01:02.126 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 3c25e0ee...)
2025-07-15 17:01:02.126 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 9 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.139 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 10 of 847
2025-07-15 17:01:02.139 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.141 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.141 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 9cca6ebb...)
2025-07-15 17:01:02.141 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 10 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.154 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 11 of 847
2025-07-15 17:01:02.154 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.156 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.156 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: d01f0c1f...)
2025-07-15 17:01:02.156 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 11 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.168 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 12 of 847
2025-07-15 17:01:02.168 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.170 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.170 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 71e18ae5...)
2025-07-15 17:01:02.170 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 12 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.183 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 13 of 847
2025-07-15 17:01:02.183 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.185 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.185 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: bb4d49b3...)
2025-07-15 17:01:02.185 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 13 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.198 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 14 of 847
2025-07-15 17:01:02.198 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.199 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.199 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: eb120d78...)
2025-07-15 17:01:02.199 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 14 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.212 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 15 of 847
2025-07-15 17:01:02.212 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.214 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.214 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 429ccf11...)
2025-07-15 17:01:02.214 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 15 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.226 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 16 of 847
2025-07-15 17:01:02.227 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.228 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.228 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: bdaf5489...)
2025-07-15 17:01:02.228 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 16 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.241 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 17 of 847
2025-07-15 17:01:02.241 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.242 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.242 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 8e62a2db...)
2025-07-15 17:01:02.242 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 17 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.255 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 18 of 847
2025-07-15 17:01:02.255 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.256 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.256 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 7f1ffcfd...)
2025-07-15 17:01:02.256 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 18 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.269 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 19 of 847
2025-07-15 17:01:02.269 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.270 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.271 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 4dde04b2...)
2025-07-15 17:01:02.271 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 19 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.283 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 20 of 847
2025-07-15 17:01:02.284 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.285 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.285 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: da5b38a1...)
2025-07-15 17:01:02.285 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 20 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.298 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 21 of 847
2025-07-15 17:01:02.298 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.299 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.299 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 5c62b7b8...)
2025-07-15 17:01:02.299 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 21 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.311 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 22 of 847
2025-07-15 17:01:02.311 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.312 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.312 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 4502e7ea...)
2025-07-15 17:01:02.312 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 22 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.325 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 23 of 847
2025-07-15 17:01:02.325 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.327 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.327 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 8bb38b4d...)
2025-07-15 17:01:02.327 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 23 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.340 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 24 of 847
2025-07-15 17:01:02.340 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.341 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.341 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: f578851c...)
2025-07-15 17:01:02.341 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 24 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.354 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 25 of 847
2025-07-15 17:01:02.354 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.356 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.356 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 65ef4731...)
2025-07-15 17:01:02.357 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 25 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.370 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 26 of 847
2025-07-15 17:01:02.370 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.371 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.371 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 1b33761b...)
2025-07-15 17:01:02.371 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 26 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.384 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 27 of 847
2025-07-15 17:01:02.384 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.385 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.386 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 3a296a9d...)
2025-07-15 17:01:02.386 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 27 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.398 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 28 of 847
2025-07-15 17:01:02.398 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.400 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.400 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 782c9470...)
2025-07-15 17:01:02.400 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 28 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.412 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 29 of 847
2025-07-15 17:01:02.413 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.414 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.414 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 83fe5266...)
2025-07-15 17:01:02.414 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 29 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.427 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 30 of 847
2025-07-15 17:01:02.427 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.428 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.429 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 35770e43...)
2025-07-15 17:01:02.429 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 30 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.442 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 31 of 847
2025-07-15 17:01:02.442 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.443 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.443 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 627e3fb5...)
2025-07-15 17:01:02.443 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 31 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.456 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 32 of 847
2025-07-15 17:01:02.456 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.457 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.457 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 25a0d523...)
2025-07-15 17:01:02.457 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 32 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.470 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 33 of 847
2025-07-15 17:01:02.470 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.471 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.471 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: a81c0e1d...)
2025-07-15 17:01:02.471 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 33 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.484 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 34 of 847
2025-07-15 17:01:02.484 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.485 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.485 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 1179573f...)
2025-07-15 17:01:02.485 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 34 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.498 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 35 of 847
2025-07-15 17:01:02.498 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.500 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.500 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: f6235f77...)
2025-07-15 17:01:02.500 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 35 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.511 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 36 of 847
2025-07-15 17:01:02.511 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.512 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.512 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 868f3f25...)
2025-07-15 17:01:02.512 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 36 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.525 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 37 of 847
2025-07-15 17:01:02.525 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.527 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.527 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 5e87e6df...)
2025-07-15 17:01:02.527 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 37 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.539 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 38 of 847
2025-07-15 17:01:02.540 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.541 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.541 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 3c59e229...)
2025-07-15 17:01:02.541 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 38 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.553 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 39 of 847
2025-07-15 17:01:02.554 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.556 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.556 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: abf2aadc...)
2025-07-15 17:01:02.556 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 39 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.567 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 40 of 847
2025-07-15 17:01:02.567 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.570 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.570 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: cd7e8b0c...)
2025-07-15 17:01:02.570 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 40 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.583 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 41 of 847
2025-07-15 17:01:02.583 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.585 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.585 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 683a7c1a...)
2025-07-15 17:01:02.585 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 41 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.598 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 42 of 847
2025-07-15 17:01:02.598 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.600 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
2025-07-15 17:01:02.601 INFO [common.LoggingManager logSecurity] [SECURITY] SecureMessage digitally signed by Bob (nonce: 6c51c649...)
2025-07-15 17:01:02.601 INFO [common.LoggingManager logSecurity] [SECURITY] Chunk 42 digitally signed by Bob for transfer d60b6476-e87f-49e4-b7b9-08a8a5ce9c14
2025-07-15 17:01:02.612 INFO [common.LoggingManager logTransfer] [TRANSFER:d60b6476-e87f-49e4-b7b9-08a8a5ce9c14] Sending chunk: Chunk 43 of 847
2025-07-15 17:01:02.612 INFO [common.LoggingManager logSecurity] [SECURITY] Created signable data: 4214 bytes from SecureMessage
2025-07-15 17:01:02.626 INFO [common.LoggingManager logSecurity] [SECURITY] Data signed successfully with SHA256withRSA (signature length: 256 bytes)
